Date,USDATA.Cases,USDATA.Deaths
2020-07-29,71832.0,151635.0
2020-07-30,67599.0,152851.0
2020-07-31,67911.0,154093.0
2020-08-01,57839.0,155202.0
2020-08-02,46269.0,155613.0
2020-08-03,44567.0,156152.0
2020-08-04,57283.0,157526.0
2020-08-05,54433.0,158902.0
2020-08-06,59481.0,160150.0
2020-08-07,58322.0,161388.0
2020-08-08,54449.0,162470.0
2020-08-09,46369.0,162986.0
2020-08-10,48733.0,163513.0
2020-08-11,46910.0,164581.0
2020-08-12,56811.0,166087.0
2020-08-13,51742.0,167151.0
2020-08-14,64764.0,168494.0
2020-08-15,46790.0,169524.0
2020-08-16,41181.0,170099.0
2020-08-17,36484.0,170545.0
2020-08-18,45034.0,171876.0
2020-08-19,47393.0,173207.0
2020-08-20,44087.0,174285.0
2020-08-21,48253.0,175397.0
2020-08-22,43653.0,176381.0
2020-08-23,34510.0,176836.0
2020-08-24,36432.0,177279.0
2020-08-25,39979.0,178509.0
2020-08-26,45520.0,179737.0
2020-08-27,45120.0,180842.0
2020-08-28,46929.0,181813.0
2020-08-29,45414.0,182651.0
2020-08-30,34787.0,183089.0
2020-08-31,35138.0,183684.0
2020-09-01,41677.0,184749.0
2020-09-02,40951.0,185801.0
2020-09-03,43781.0,186868.0
2020-09-04,50129.0,187838.0
2020-09-05,43192.0,188610.0
2020-09-06,31511.0,189020.0
2020-09-07,23545.0,189296.0
2020-09-08,26845.0,189741.0
2020-09-09,33895.0,190923.0
2020-09-10,36066.0,191831.0
2020-09-11,47439.0,193043.0
2020-09-12,41003.0,193755.0
2020-09-13,34305.0,194141.0
2020-09-14,33842.0,194563.0
2020-09-15,39385.0,195851.0
2020-09-16,38460.0,196839.0
2020-09-17,44922.0,197705.0
2020-09-18,48750.0,198634.0
2020-09-19,42512.0,199352.0
2020-09-20,38444.0,199593.0
2020-09-21,51495.0,200015.0
2020-09-22,39482.0,201038.0
2020-09-23,38581.0,202140.0
2020-09-24,45710.0,203057.0
2020-09-25,48054.0,203996.0
2020-09-26,44394.0,204745.0
2020-09-27,37280.0,205027.0
2020-09-28,32284.0,205352.0
2020-09-29,42692.0,206257.0
2020-09-30,41196.0,207199.0
2020-10-01,45357.0,208050.0
2020-10-02,54469.0,208979.0
2020-10-03,48627.0,209659.0
2020-10-04,36092.0,210008.0
2020-10-05,38835.0,210469.0
2020-10-06,43949.0,211170.0
2020-10-07,50641.0,212100.0
2020-10-08,58329.0,213065.0
2020-10-09,55994.0,214029.0
2020-10-10,54074.0,214656.0
2020-10-11,45948.0,215080.0
2020-10-12,40523.0,215415.0
2020-10-13,52879.0,216212.0
2020-10-14,59473.0,217213.0
2020-10-15,64358.0,218032.0
2020-10-16,68449.0,218936.0
2020-10-17,56954.0,219681.0
2020-10-18,49354.0,220112.0
2020-10-19,66869.0,220576.0
2020-10-20,61088.0,221511.0
2020-10-21,63026.0,222666.0
2020-10-22,75335.0,223515.0
2020-10-23,80987.0,224466.0
2020-10-24,82821.0,225404.0
2020-10-25,61802.0,225782.0
2020-10-26,66504.0,226272.0
2020-10-27,76001.0,227240.0
2020-10-28,78684.0,228248.0
2020-10-29,90168.0,229214.0
2020-10-30,98519.0,230242.0
2020-10-31,88937.0,231127.0
2020-11-01,75571.0,231535.0
2020-11-02,83487.0,232067.0
2020-11-03,124553.0,233638.0
2020-11-04,102873.0,234728.0
2020-11-05,126190.0,235878.0
2020-11-06,125708.0,237073.0
2020-11-07,128036.0,238082.0
2020-11-08,110026.0,238555.0
2020-11-09,121210.0,239242.0
2020-11-10,137694.0,240623.0
2020-11-11,143649.0,242036.0
2020-11-12,161147.0,243245.0
2020-11-13,177568.0,244404.0
2020-11-14,166750.0,245664.0
2020-11-15,135941.0,246292.0
2020-11-16,157820.0,247030.0
2020-11-17,160574.0,248724.0
2020-11-18,170513.0,250621.0
2020-11-19,188033.0,252609.0
2020-11-20,195518.0,254517.0
2020-11-21,178097.0,255947.0
2020-11-22,142807.0,256869.0
2020-11-23,171515.0,257782.0
2020-11-24,172988.0,259929.0
2020-11-25,181287.0,262222.0
2020-11-26,110654.0,263456.0
2020-11-27,205514.0,264858.0
2020-11-28,155880.0,266047.0
2020-11-29,138633.0,266873.0
2020-11-30,157851.0,268045.0
2020-12-01,180637.0,270642.0
2020-12-02,200107.0,273446.0
2020-12-03,217680.0,276325.0
2020-12-04,227828.0,278932.0
2020-12-05,213881.0,281186.0
2020-12-06,175664.0,282299.0
2020-12-07,192435.0,283703.0
2020-12-08,215878.0,286249.0
2020-12-09,221267.0,289373.0
