Date,USDATA.Cases,USDATA.Deaths
2020-07-29,71832.0,151777.0
2020-07-30,67599.0,152993.0
2020-07-31,67911.0,154238.0
2020-08-01,57839.0,155349.0
2020-08-02,46269.0,155761.0
2020-08-03,44567.0,156312.0
2020-08-04,57283.0,157668.0
2020-08-05,54433.0,159050.0
2020-08-06,59481.0,160297.0
2020-08-07,58322.0,161533.0
2020-08-08,54449.0,162622.0
2020-08-09,46369.0,163141.0
2020-08-10,48733.0,163683.0
2020-08-11,46910.0,164732.0
2020-08-12,56811.0,166242.0
2020-08-13,51742.0,167302.0
2020-08-14,64764.0,168642.0
2020-08-15,46790.0,169672.0
2020-08-16,41181.0,170252.0
2020-08-17,36484.0,170700.0
2020-08-18,45034.0,172023.0
2020-08-19,47393.0,173353.0
2020-08-20,44087.0,174440.0
2020-08-21,48253.0,175543.0
2020-08-22,43653.0,176523.0
2020-08-23,34510.0,176984.0
2020-08-24,36432.0,177429.0
2020-08-25,39979.0,178648.0
2020-08-26,45520.0,179870.0
2020-08-27,45120.0,180968.0
2020-08-28,46929.0,181937.0
2020-08-29,45414.0,182779.0
2020-08-30,34787.0,183215.0
2020-08-31,35138.0,183812.0
2020-09-01,41677.0,184871.0
2020-09-02,40951.0,185913.0
2020-09-03,43781.0,186975.0
2020-09-04,50129.0,187942.0
2020-09-05,43192.0,188709.0
2020-09-06,31511.0,189114.0
2020-09-07,23545.0,189391.0
2020-09-08,26845.0,189841.0
2020-09-09,33895.0,191019.0
2020-09-10,36066.0,191931.0
2020-09-11,47439.0,193134.0
2020-09-12,41003.0,193843.0
2020-09-13,34305.0,194232.0
2020-09-14,33842.0,194654.0
2020-09-15,39385.0,195942.0
2020-09-16,38460.0,196926.0
2020-09-17,44922.0,197796.0
2020-09-18,48750.0,198716.0
2020-09-19,42512.0,199426.0
2020-09-20,38444.0,199667.0
2020-09-21,51495.0,200093.0
2020-09-22,39482.0,201114.0
2020-09-23,38581.0,202203.0
2020-09-24,45710.0,203117.0
2020-09-25,48054.0,204056.0
2020-09-26,44394.0,204806.0
2020-09-27,37280.0,205088.0
2020-09-28,32284.0,205413.0
2020-09-29,42692.0,206316.0
2020-09-30,41196.0,207253.0
2020-10-01,45357.0,208103.0
2020-10-02,54469.0,209034.0
2020-10-03,48627.0,209714.0
2020-10-04,36092.0,210064.0
2020-10-05,38835.0,210529.0
2020-10-06,44681.0,211231.0
2020-10-07,50642.0,212156.0
2020-10-08,58330.0,213124.0
2020-10-09,55994.0,214085.0
2020-10-10,54074.0,214717.0
2020-10-11,45948.0,215141.0
2020-10-12,40523.0,215479.0
2020-10-13,52879.0,216278.0
2020-10-14,59487.0,217273.0
2020-10-15,64359.0,218092.0
2020-10-16,68449.0,218996.0
2020-10-17,56962.0,219745.0
2020-10-18,49354.0,220180.0
2020-10-19,66863.0,220647.0
2020-10-20,61101.0,221581.0
2020-10-21,63028.0,222741.0
2020-10-22,75338.0,223596.0
2020-10-23,80987.0,224548.0
2020-10-24,82821.0,225487.0
2020-10-25,61802.0,225868.0
2020-10-26,66508.0,226366.0
2020-10-27,76014.0,227334.0
2020-10-28,78634.0,228348.0
2020-10-29,90175.0,229316.0
2020-10-30,98519.0,230343.0
2020-10-31,88983.0,231222.0
2020-11-01,104101.0,231636.0
2020-11-02,83389.0,232175.0
2020-11-03,125495.0,233752.0
2020-11-04,103875.0,234848.0
2020-11-05,126976.0,235995.0
2020-11-06,126785.0,237186.0
2020-11-07,128580.0,238193.0
2020-11-08,110500.0,238672.0
2020-11-09,121171.0,239366.0
2020-11-10,139088.0,240750.0
2020-11-11,144209.0,242171.0
2020-11-12,162730.0,243376.0
2020-11-13,178841.0,244541.0
2020-11-14,168008.0,245802.0
2020-11-15,136754.0,246435.0
2020-11-16,157716.0,247180.0
2020-11-17,162035.0,248877.0
2020-11-18,171747.0,250763.0
2020-11-19,189109.0,252740.0
2020-11-20,196706.0,254636.0
2020-11-21,179366.0,256064.0
2020-11-22,143072.0,256965.0
2020-11-23,170935.0,257892.0
2020-11-24,174775.0,260039.0
2020-11-25,183487.0,262321.0
2020-11-26,111988.0,263547.0
2020-11-27,205948.0,264954.0
2020-11-28,155562.0,266147.0
2020-11-29,139362.0,266972.0
2020-11-30,156293.0,268157.0
2020-12-01,183403.0,270751.0
2020-12-02,202459.0,273545.0
2020-12-03,219601.0,276411.0
2020-12-04,229531.0,279002.0
2020-12-05,215545.0,281241.0
2020-12-06,176528.0,282347.0
2020-12-07,191937.0,283753.0
2020-12-08,219747.0,286283.0
2020-12-09,222811.0,289388.0
2020-12-10,226059.0,292127.0
2020-12-11,233184.0,295427.0
2020-12-12,221129.0,297779.0
2020-12-13,191584.0,299168.0
2020-12-14,192479.0,300479.0
