Date,USDATA.TCases,USDATA.TDeaths
2020-10-08,7594351.0,213065.0
2020-10-09,7650345.0,214029.0
2020-10-10,7704419.0,214656.0
2020-10-11,7750367.0,215080.0
2020-10-12,7790890.0,215415.0
2020-10-13,7843769.0,216212.0
2020-10-14,7903242.0,217213.0
2020-10-15,7967600.0,218032.0
2020-10-16,8036049.0,218936.0
2020-10-17,8093003.0,219681.0
2020-10-18,8142357.0,220112.0
2020-10-19,8209226.0,220576.0
2020-10-20,8270314.0,221511.0
2020-10-21,8333340.0,222666.0
2020-10-22,8408675.0,223515.0
2020-10-23,8489662.0,224466.0
2020-10-24,8572483.0,225404.0
2020-10-25,8634285.0,225782.0
2020-10-26,8700789.0,226272.0
2020-10-27,8776790.0,227240.0
2020-10-28,8855474.0,228248.0
2020-10-29,8945642.0,229214.0
2020-10-30,9044161.0,230242.0
2020-10-31,9133098.0,231127.0
2020-11-01,9208669.0,231535.0
2020-11-02,9292156.0,232067.0
2020-11-03,9416709.0,233638.0
2020-11-04,9519582.0,234728.0
2020-11-05,9645772.0,235878.0
2020-11-06,9771480.0,237073.0
2020-11-07,9899516.0,238082.0
2020-11-08,10009542.0,238555.0
2020-11-09,10130752.0,239242.0
2020-11-10,10268446.0,240623.0
2020-11-11,10412095.0,242036.0
2020-11-12,10573242.0,243245.0
2020-11-13,10750810.0,244404.0
2020-11-14,10917560.0,245664.0
2020-11-15,11053501.0,246292.0
2020-11-16,11211321.0,247030.0
2020-11-17,11371895.0,248724.0
2020-11-18,11542408.0,250621.0
2020-11-19,11730441.0,252609.0
2020-11-20,11925959.0,254517.0
2020-11-21,12104056.0,255947.0
2020-11-22,12246863.0,256869.0
2020-11-23,12418378.0,257782.0
2020-11-24,12591366.0,259929.0
2020-11-25,12772653.0,262222.0
2020-11-26,12883307.0,263456.0
2020-11-27,13088821.0,264858.0
2020-11-28,13244701.0,266047.0
2020-11-29,13383334.0,266873.0
2020-11-30,13541185.0,268045.0
2020-12-01,13721822.0,270642.0
2020-12-02,13921929.0,273446.0
2020-12-03,14139609.0,276325.0
2020-12-04,14367437.0,278932.0
2020-12-05,14581318.0,281186.0
2020-12-06,14756982.0,282299.0
2020-12-07,14949417.0,283703.0
2020-12-08,15165295.0,286249.0
2020-12-09,15386562.0,289373.0
