Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-09-27,204497.0,5858.0,9457.0,870.0
2020-09-28,204756.0,5859.0,9460.0,872.0
2020-09-29,205070.0,5860.0,9471.0,875.0
2020-09-30,205998.0,5862.0,9488.0,882.0
2020-10-01,206928.0,5866.0,9500.0,882.0
2020-10-02,207808.0,5867.0,9508.0,888.0
2020-10-03,208716.0,5870.0,9527.0,890.0
2020-10-04,209394.0,5873.0,9529.0,893.0
2020-10-05,209794.0,5876.0,9534.0,894.0
2020-10-06,210192.0,5878.0,9546.0,894.0
2020-10-07,210909.0,5882.0,9562.0,895.0
2020-10-08,211801.0,5885.0,9578.0,897.0
2020-10-09,212773.0,5886.0,9589.0,897.0
2020-10-10,213787.0,5891.0,9604.0,897.0
2020-10-11,214377.0,5896.0,9615.0,897.0
2020-10-12,214771.0,5898.0,9621.0,898.0
2020-10-13,215085.0,5901.0,9634.0,898.0
2020-10-14,215902.0,5902.0,9677.0,899.0
2020-10-15,216872.0,5904.0,9710.0,904.0
2020-10-16,217700.0,5907.0,9734.0,904.0
2020-10-17,218599.0,5909.0,9767.0,904.0
2020-10-18,219289.0,5913.0,9777.0,904.0
2020-10-19,219674.0,5914.0,9789.0,904.0
2020-10-20,220133.0,5918.0,9836.0,905.0
2020-10-21,221066.0,5922.0,9875.0,905.0
2020-10-22,222201.0,5925.0,9905.0,905.0
2020-10-23,223042.0,5934.0,9954.0,905.0
2020-10-24,223995.0,5940.0,10003.0,905.0
2020-10-25,224899.0,5947.0,10032.0,905.0
2020-10-26,225230.0,5954.0,10056.0,905.0
2020-10-27,225735.0,5966.0,10098.0,905.0
2020-10-28,226723.0,5975.0,10183.0,905.0
2020-10-29,227700.0,5980.0,10272.0,907.0
2020-10-30,228668.0,5985.0,10349.0,907.0
2020-10-31,229708.0,5991.0,10452.0,907.0
2020-11-01,230556.0,5996.0,10481.0,907.0
2020-11-02,230996.0,6001.0,10530.0,907.0
2020-11-03,231551.0,6011.0,10661.0,907.0
2020-11-04,232627.0,6016.0,10812.0,907.0
2020-11-05,233729.0,6020.0,10930.0,907.0
2020-11-06,234937.0,6022.0,11096.0,907.0
