Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-09-27,204497.0,5845.0,9457.0,870.0
2020-09-28,204756.0,5846.0,9460.0,872.0
2020-09-29,205070.0,5847.0,9471.0,875.0
2020-09-30,205998.0,5849.0,9488.0,882.0
2020-10-01,206928.0,5853.0,9500.0,882.0
2020-10-02,207808.0,5854.0,9508.0,888.0
2020-10-03,208716.0,5857.0,9527.0,890.0
2020-10-04,209394.0,5860.0,9529.0,893.0
2020-10-05,209794.0,5863.0,9534.0,894.0
2020-10-06,210192.0,5865.0,9546.0,894.0
2020-10-07,210909.0,5869.0,9562.0,895.0
2020-10-08,211801.0,5872.0,9578.0,897.0
2020-10-09,212773.0,5873.0,9589.0,897.0
2020-10-10,213787.0,5878.0,9604.0,897.0
2020-10-11,214377.0,5883.0,9615.0,897.0
2020-10-12,214771.0,5885.0,9621.0,898.0
2020-10-13,215085.0,5888.0,9634.0,898.0
2020-10-14,215902.0,5889.0,9677.0,899.0
2020-10-15,216872.0,5891.0,9710.0,904.0
2020-10-16,217700.0,5894.0,9734.0,904.0
2020-10-17,218599.0,5896.0,9767.0,904.0
2020-10-18,219289.0,5900.0,9777.0,904.0
2020-10-19,219674.0,5901.0,9789.0,904.0
2020-10-20,220133.0,5905.0,9836.0,905.0
2020-10-21,221066.0,5909.0,9875.0,905.0
2020-10-22,222201.0,5912.0,9905.0,905.0
2020-10-23,223042.0,5921.0,9954.0,905.0
2020-10-24,223995.0,5928.0,10003.0,905.0
2020-10-25,224899.0,5936.0,10032.0,905.0
2020-10-26,225230.0,5944.0,10056.0,905.0
2020-10-27,225735.0,5955.0,10098.0,905.0
2020-10-28,226723.0,5965.0,10183.0,905.0
2020-10-29,227700.0,5972.0,10272.0,907.0
2020-10-30,228668.0,5980.0,10349.0,907.0
2020-10-31,229708.0,5989.0,10452.0,907.0
2020-11-01,230556.0,5999.0,10481.0,907.0
2020-11-02,230996.0,6019.0,10530.0,907.0
2020-11-03,231551.0,6039.0,10661.0,907.0
2020-11-04,232627.0,6058.0,10812.0,907.0
2020-11-05,233729.0,6074.0,10930.0,907.0
2020-11-06,234937.0,6087.0,11096.0,907.0
2020-11-07,236099.0,6103.0,11226.0,907.0
2020-11-08,237113.0,6117.0,11289.0,907.0
2020-11-09,237572.0,6127.0,11352.0,907.0
2020-11-10,238251.0,6152.0,11506.0,907.0
2020-11-11,239683.0,6171.0,11767.0,907.0
2020-11-12,241800.0,6186.0,11982.0,907.0
2020-11-13,242430.0,6191.0,12200.0,907.0
2020-11-14,244345.0,6199.0,12378.0,907.0
2020-11-15,245600.0,6202.0,12485.0,907.0
2020-11-16,246214.0,6209.0,12547.0,907.0
2020-11-17,247220.0,6214.0,12814.0,907.0
