Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-11-02,232067.0,5989.0,10717.0,907.0
2020-11-03,233638.0,5997.0,10949.0,907.0
2020-11-04,234728.0,6002.0,11110.0,907.0
2020-11-05,235878.0,6022.0,11240.0,907.0
2020-11-06,237073.0,6022.0,11306.0,907.0
2020-11-07,238082.0,6022.0,11372.0,907.0
2020-11-08,238555.0,6022.0,11408.0,907.0
2020-11-09,239242.0,6057.0,11781.0,907.0
2020-11-10,240623.0,6082.0,11994.0,907.0
2020-11-11,242036.0,6122.0,12216.0,907.0
2020-11-12,243245.0,6164.0,12404.0,907.0
2020-11-13,244404.0,6164.0,12511.0,907.0
2020-11-14,245664.0,6164.0,12573.0,907.0
2020-11-15,246292.0,6164.0,12833.0,907.0
2020-11-16,247030.0,6225.0,13138.0,907.0
2020-11-17,248724.0,6321.0,13390.0,907.0
2020-11-18,250621.0,6340.0,13662.0,907.0
2020-11-19,252609.0,6406.0,13918.0,907.0
2020-11-20,254517.0,6406.0,14061.0,907.0
2020-11-21,255947.0,6406.0,14159.0,907.0
2020-11-22,256869.0,6406.0,14460.0,907.0
2020-11-23,257782.0,6500.0,14832.0,907.0
2020-11-24,259929.0,6555.0,15210.0,907.0
2020-11-25,262222.0,6622.0,15640.0,907.0
2020-11-26,263456.0,6681.0,16011.0,907.0
2020-11-27,264858.0,6681.0,16181.0,907.0
2020-11-28,266047.0,6681.0,16306.0,908.0
2020-11-29,266873.0,6681.0,16694.0,908.0
2020-11-30,268045.0,6798.0,17177.0,908.0
2020-12-01,270642.0,6972.0,17659.0,908.0
2020-12-02,273446.0,7007.0,18097.0,908.0
