Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-11-02,232175.0,5989.0,10717.0,907.0
2020-11-03,233752.0,5997.0,10949.0,907.0
2020-11-04,234848.0,6002.0,11110.0,907.0
2020-11-05,235995.0,6022.0,11240.0,907.0
2020-11-06,237186.0,6022.0,11306.0,907.0
2020-11-07,238193.0,6022.0,11372.0,907.0
2020-11-08,238672.0,6022.0,11408.0,907.0
2020-11-09,239366.0,6057.0,11781.0,907.0
2020-11-10,240750.0,6082.0,11994.0,907.0
2020-11-11,242171.0,6122.0,12216.0,907.0
2020-11-12,243376.0,6164.0,12404.0,907.0
2020-11-13,244541.0,6164.0,12511.0,907.0
2020-11-14,245802.0,6164.0,12573.0,907.0
2020-11-15,246435.0,6164.0,12833.0,907.0
2020-11-16,247180.0,6225.0,13138.0,907.0
2020-11-17,248877.0,6321.0,13390.0,907.0
2020-11-18,250763.0,6340.0,13662.0,907.0
2020-11-19,252740.0,6406.0,13918.0,907.0
2020-11-20,254636.0,6406.0,14061.0,907.0
2020-11-21,256064.0,6406.0,14159.0,907.0
2020-11-22,256965.0,6406.0,14460.0,907.0
2020-11-23,257892.0,6500.0,14832.0,907.0
2020-11-24,260039.0,6555.0,15210.0,907.0
2020-11-25,262321.0,6622.0,15640.0,907.0
2020-11-26,263547.0,6681.0,16011.0,907.0
2020-11-27,264954.0,6681.0,16181.0,907.0
2020-11-28,266147.0,6681.0,16306.0,908.0
2020-11-29,266972.0,6681.0,16694.0,908.0
2020-11-30,268157.0,6798.0,17177.0,908.0
2020-12-01,270751.0,6972.0,17659.0,908.0
2020-12-02,273545.0,7007.0,18097.0,908.0
2020-12-03,276411.0,7067.0,18577.0,908.0
2020-12-04,279002.0,7067.0,18839.0,908.0
2020-12-05,281241.0,7067.0,18989.0,908.0
2020-12-06,282347.0,7067.0,19434.0,908.0
2020-12-07,283753.0,7200.0,20002.0,908.0
2020-12-08,286283.0,7296.0,20460.0,908.0
2020-12-09,289388.0,7354.0,21064.0,908.0
2020-12-10,292127.0,7514.0,21567.0,908.0
2020-12-11,295427.0,7514.0,21900.0,908.0
2020-12-12,297779.0,7514.0,22106.0,908.0
2020-12-13,299168.0,7514.0,22634.0,908.0
