Date,DATA.USADeaths,DATA.SwedDeaths,DATA.GermDeaths,DATA.AustDeaths
2020-09-27,204497.0,5852.0,9457.0,870.0
2020-09-28,204756.0,5853.0,9460.0,872.0
2020-09-29,205070.0,5854.0,9471.0,875.0
2020-09-30,205998.0,5856.0,9488.0,882.0
2020-10-01,206928.0,5860.0,9500.0,882.0
2020-10-02,207808.0,5861.0,9508.0,888.0
2020-10-03,208716.0,5864.0,9527.0,890.0
2020-10-04,209394.0,5867.0,9529.0,893.0
2020-10-05,209794.0,5870.0,9534.0,894.0
2020-10-06,210192.0,5872.0,9546.0,894.0
2020-10-07,210909.0,5876.0,9562.0,895.0
2020-10-08,211801.0,5879.0,9578.0,897.0
2020-10-09,212773.0,5880.0,9589.0,897.0
2020-10-10,213787.0,5885.0,9604.0,897.0
2020-10-11,214377.0,5889.0,9615.0,897.0
2020-10-12,214771.0,5891.0,9621.0,898.0
2020-10-13,215085.0,5894.0,9634.0,898.0
2020-10-14,215902.0,5895.0,9677.0,899.0
2020-10-15,216872.0,5897.0,9710.0,904.0
2020-10-16,217700.0,5900.0,9734.0,904.0
2020-10-17,218599.0,5902.0,9767.0,904.0
2020-10-18,219289.0,5904.0,9777.0,904.0
2020-10-19,219674.0,5905.0,9789.0,904.0
2020-10-20,220133.0,5908.0,9836.0,905.0
2020-10-21,221066.0,5911.0,9875.0,905.0
2020-10-22,222201.0,5913.0,9905.0,905.0
2020-10-23,223042.0,5918.0,9954.0,905.0
2020-10-24,223995.0,5920.0,10003.0,905.0
2020-10-25,224899.0,5921.0,10032.0,905.0
2020-10-26,225230.0,5923.0,10056.0,905.0
2020-10-27,225735.0,5927.0,10098.0,905.0
2020-10-28,226723.0,5927.0,10183.0,905.0
