Date,CODATA.Death,CODATA.DeathConfirmed
2020-6-1,1185,0
2020-6-2,1228,0
2020-6-3,1254,0
2020-6-4,1255,0
2020-6-5,1274,0
2020-6-6,1274,0
2020-6-7,1274,0
2020-6-8,1292,0
2020-6-9,1312,0
2020-6-10,1328,0
2020-6-11,1339,0
2020-6-12,1348,0
2020-6-13,1348,0
2020-6-14,1348,0
2020-6-15,1373,0
2020-6-16,1373,0
2020-6-17,1402,0
2020-6-18,1417,0
2020-6-19,1429,0
2020-6-20,1429,0
2020-6-21,1429,0
2020-6-22,1438,0
2020-6-23,1455,0
2020-6-24,1457,0
2020-6-25,1475,0
2020-6-26,1482,0
2020-6-27,1482,0
2020-6-28,1482,0
2020-6-29,1508,0
2020-6-30,1520,0
2020-7-1,1520,0
2020-7-2,1521,0
2020-7-3,1521,0
2020-7-4,1521,0
2020-7-5,1521,0
2020-7-6,1542,0
2020-7-7,1542,0
2020-7-8,1544,0
2020-7-9,1581,0
2020-7-10,1586,0
2020-7-11,1586,0
2020-7-12,1586,0
2020-7-13,1589,0
2020-7-14,1594,0
2020-7-15,1601,0
2020-7-16,1615,0
2020-7-17,1615,0
2020-7-18,1615,0
2020-7-19,1615,0
2020-7-20,1615,0
2020-7-21,1643,0
2020-7-22,1643,0
2020-7-23,1645,0
2020-7-24,1661,0
2020-7-25,1661,0
2020-7-26,1661,0
2020-7-27,1668,0
2020-7-28,1679,0
2020-7-29,1688,0
2020-7-30,1691,0
2020-7-31,1691,0
2020-8-1,1691,0
2020-8-2,1691,0
2020-8-3,1710,0
2020-8-4,1710,0
2020-8-5,1717,0
2020-8-6,1729,0
2020-8-7,1736,0
2020-8-8,1736,0
2020-8-9,1736,0
2020-8-10,1746,0
2020-8-11,1751,0
2020-8-12,1756,0
2020-8-13,1763,0
2020-8-14,1768,0
2020-8-15,1768,0
2020-8-16,1768,0
2020-8-17,1778,0
2020-8-18,1788,0
2020-8-19,1800,0
2020-8-20,1815,0
2020-8-21,1815,0
2020-8-22,1815,0
2020-8-23,1815,0
2020-8-24,1824,0
2020-8-25,1826,0
2020-8-26,1835,0
2020-8-27,1835,0
2020-8-28,1843,0
2020-8-29,1843,0
2020-8-30,1843,0
2020-8-31,1849,0
2020-9-1,1853,0
2020-9-2,1853,0
2020-9-3,1861,0
2020-9-4,1866,0
2020-9-5,1866,0
2020-9-6,1866,0
2020-9-7,1866,0
2020-9-8,1868,0
2020-9-9,1882,0
2020-9-10,1889,0
2020-9-11,1889,0
2020-9-12,1889,0
2020-9-13,1889,0
2020-9-14,1894,0
2020-9-15,1905,0
2020-9-16,1905,0
2020-9-17,1911,0
2020-9-18,1913,0
2020-9-19,1913,0
2020-9-20,1913,0
2020-9-21,1914,0
2020-9-22,1926,0
2020-9-23,1926,0
2020-9-24,1935,0
2020-9-25,1940,0
2020-9-26,1940,0
2020-9-27,1940,0
2020-9-28,1945,0
2020-9-29,1952,0
2020-9-30,1960,0
2020-10-1,1962,0
2020-10-2,1968,0
2020-10-3,1968,0
2020-10-4,1968,0
2020-10-5,1983,0
2020-10-6,1983,0
2020-10-7,1990,0
2020-10-8,1997,0
2020-10-9,1998,0
2020-10-10,1998,0
2020-10-11,1998,0
2020-10-12,1998,0
2020-10-13,2009,0
2020-10-14,2025,0
2020-10-15,2029,0
2020-10-16,2042,0
2020-10-17,2042,0
2020-10-18,2042,0
2020-10-19,2051,0
2020-10-20,2060,0
2020-10-21,2066,0
2020-10-22,2070,0
2020-10-23,2076,0
2020-10-24,2076,0
2020-10-25,2076,0
2020-10-26,2082,0
2020-10-27,2082,0
2020-10-28,2094,0
2020-10-29,2095,0
2020-10-30,2105,0
2020-10-31,2105,0
2020-11-1,2105,0
2020-11-2,2126,0
2020-11-3,2134,0
2020-11-4,2147,0
2020-11-5,2158,0
2020-11-6,2168,0
2020-11-7,2168,0
2020-11-8,2168,0
2020-11-9,2179,0
2020-11-10,2201,0
2020-11-11,2201,0
2020-11-12,2234,0
2020-11-13,2234,0
2020-11-14,2234,0
2020-11-15,2234,0
2020-11-16,2276,0
2020-11-17,2299,0
2020-11-18,2324,0
2020-11-19,2350,0
2020-11-20,2355,0
2020-11-21,2355,0
2020-11-22,2355,0
2020-11-23,2456,0
2020-11-24,2466,0
2020-11-25,2521,0
2020-11-26,2521,0
2020-11-27,2521,0
2020-11-28,2521,0
2020-11-29,2521,0
2020-11-30,2656,0
2020-12-1,2695,0
2020-12-2,2708,0
2020-12-3,2716,0
2020-12-4,2724,0
2020-12-5,2724,0
2020-12-6,2724,0
2020-12-7,2776,0
