Date,WADATA.Hosp,WADATA.HospCum
2020-4-19,0,0
2020-4-20,0,0
2020-4-21,0,0
2020-4-22,0,0
2020-4-23,0,0
2020-4-24,0,0
2020-4-25,0,0
2020-4-26,0,0
2020-4-27,0,0
2020-4-28,0,0
2020-4-29,0,0
2020-4-30,0,0
2020-5-1,0,0
2020-5-2,0,0
2020-5-3,0,0
2020-5-4,0,0
2020-5-5,0,0
2020-5-6,0,0
2020-5-7,0,0
2020-5-8,0,0
2020-5-9,0,0
2020-5-10,0,0
2020-5-11,0,0
2020-5-12,0,0
2020-5-13,0,0
2020-5-14,0,0
2020-5-15,0,0
2020-5-16,0,0
2020-5-17,0,0
2020-5-18,0,0
2020-5-19,0,0
2020-5-20,0,0
2020-5-21,3125,3125
2020-5-22,3156,3156
2020-5-23,3230,3230
2020-5-24,3256,3256
2020-5-25,3287,3287
2020-5-26,3290,3290
2020-5-27,3338,3338
2020-5-28,3394,3394
2020-5-29,3413,3413
2020-5-30,3455,3455
2020-5-31,3480,3480
2020-6-1,3501,3501
2020-6-2,3517,3517
2020-6-3,3543,3543
2020-6-4,3578,3578
2020-6-5,3615,3615
2020-6-6,3639,3639
2020-6-7,3652,3652
2020-6-8,3669,3669
2020-6-9,3699,3699
2020-6-10,3747,3747
2020-6-11,3773,3773
2020-6-12,3772,3772
2020-6-13,3817,3817
2020-6-14,3845,3845
2020-6-15,3856,3856
2020-6-16,3894,3894
2020-6-17,3915,3915
2020-6-18,3938,3938
2020-6-19,3959,3959
2020-6-20,4003,4003
2020-6-21,4030,4030
2020-6-22,4049,4049
2020-6-23,4062,4062
2020-6-24,4067,4067
2020-6-25,4093,4093
2020-6-26,4106,4106
2020-6-27,4194,4194
2020-6-28,4240,4240
2020-6-29,4275,4275
2020-6-30,4323,4323
2020-7-1,4361,4361
2020-7-2,4402,4402
2020-7-3,4442,4442
2020-7-4,4463,4463
2020-7-5,4473,4473
2020-7-6,4482,4482
2020-7-7,4544,4544
2020-7-8,4582,4582
2020-7-9,4630,4630
2020-7-10,4665,4665
2020-7-11,4662,4662
2020-7-12,4662,4662
2020-7-13,4751,4751
2020-7-14,4778,4778
2020-7-15,4788,4788
2020-7-16,4829,4829
2020-7-17,4944,4944
2020-7-18,4984,4984
2020-7-19,5033,5033
2020-7-20,5063,5063
2020-7-21,5102,5102
2020-7-22,5161,5161
2020-7-23,5211,5211
2020-7-24,5276,5276
2020-7-25,5301,5301
2020-7-26,5341,5341
2020-7-27,5374,5374
2020-7-28,5397,5397
2020-7-29,5474,5474
2020-7-30,5476,5476
2020-7-31,5568,5568
2020-8-1,5568,5568
2020-8-2,5655,5655
2020-8-3,5692,5692
2020-8-4,5744,5744
2020-8-5,5779,5779
2020-8-6,5840,5840
2020-8-7,5874,5874
2020-8-8,5890,5890
2020-8-9,5896,5896
2020-8-10,6001,6001
2020-8-11,6049,6049
2020-8-12,6102,6102
2020-8-13,6137,6137
2020-8-14,6182,6182
2020-8-15,6206,6206
2020-8-16,6230,6230
2020-8-17,6255,6255
2020-8-18,6296,6296
2020-8-19,6358,6358
2020-8-20,6388,6388
2020-8-21,6400,6400
2020-8-22,6469,6469
2020-8-23,6500,6500
2020-8-24,6530,6530
2020-8-25,6542,6542
2020-8-26,6595,6595
2020-8-27,6640,6640
2020-8-28,6674,6674
2020-8-29,6679,6679
2020-8-30,6740,6740
2020-8-31,6740,6740
2020-9-1,6763,6763
2020-9-2,6787,6787
2020-9-3,6795,6795
2020-9-4,6834,6834
2020-9-5,6848,6848
2020-9-6,6842,6842
2020-9-7,6860,6860
2020-9-8,6913,6913
2020-9-9,6966,6966
2020-9-10,6993,6993
2020-9-11,7018,7018
2020-9-12,7048,7048
2020-9-13,7081,7081
2020-9-14,7098,7098
2020-9-15,7127,7127
2020-9-16,7162,7162
2020-9-17,7196,7196
2020-9-18,7215,7215
2020-9-19,7215,7215
2020-9-20,7248,7248
2020-9-21,7262,7262
2020-9-22,7314,7314
2020-9-23,7314,7314
2020-9-24,7349,7349
2020-9-25,7357,7357
2020-9-26,7412,7412
2020-9-27,7431,7431
2020-9-28,7455,7455
2020-9-29,7477,7477
2020-9-30,7483,7483
2020-10-1,7533,7533
2020-10-2,7573,7573
2020-10-3,7586,7586
2020-10-4,7611,7611
2020-10-5,7628,7628
2020-10-6,7622,7622
2020-10-7,7673,7673
2020-10-8,7703,7703
2020-10-9,7733,7733
2020-10-10,7762,7762
2020-10-11,7786,7786
2020-10-12,7786,7786
2020-10-13,7874,7874
2020-10-14,7874,7874
2020-10-15,7883,7883
2020-10-16,7956,7956
2020-10-17,7971,7971
2020-10-18,7994,7994
2020-10-19,8018,8018
2020-10-20,8077,8077
2020-10-21,8124,8124
2020-10-22,8149,8149
2020-10-23,8183,8183
2020-10-24,8231,8231
2020-10-25,8280,8280
2020-10-26,8280,8280
2020-10-27,8322,8322
2020-10-28,8358,8358
2020-10-29,8383,8383
2020-10-30,8467,8467
2020-10-31,8522,8522
2020-11-1,8571,8571
2020-11-2,8611,8611
2020-11-3,8634,8634
2020-11-4,8675,8675
2020-11-5,8735,8735
2020-11-6,8784,8784
2020-11-7,8791,8791
2020-11-8,8795,8795
2020-11-9,8803,8803
2020-11-10,9031,9031
2020-11-11,9092,9092
2020-11-12,9092,9092
2020-11-13,9178,9178
2020-11-14,9266,9266
2020-11-15,9281,9281
2020-11-16,9425,9425
2020-11-17,9518,9518
2020-11-18,9573,9573
2020-11-19,9622,9622
2020-11-20,9653,9653
2020-11-21,9717,9717
2020-11-22,9765,9765
2020-11-23,9765,9765
2020-11-24,10096,10096
2020-11-25,10166,10166
2020-11-26,10242,10242
2020-11-27,10242,10242
2020-11-28,10496,10496
2020-11-29,10663,10663
2020-11-30,10759,10759
2020-12-1,10895,10895
2020-12-2,10920,10920
2020-12-3,10954,10954
2020-12-4,11195,11195
2020-12-5,11273,11273
2020-12-6,11475,11475
2020-12-7,11544,11544
2020-12-8,11696,11696
2020-12-9,11841,11841
2020-12-10,11996,11996
2020-12-11,12084,12084
2020-12-12,12237,12237
2020-12-13,12368,12368
2020-12-14,12525,12525
2020-12-15,12649,12649
2020-12-16,12773,12773
2020-12-17,13074,13074
2020-12-18,13235,13235
2020-12-19,13291,13291
2020-12-20,13391,13391
2020-12-21,13391,13391
2020-12-22,13515,13515
2020-12-23,13590,13590
2020-12-24,13617,13617
2020-12-25,13908,13908
2020-12-26,13908,13908
2020-12-27,14096,14096
2020-12-28,14096,14096
2020-12-29,14276,14276
2020-12-30,14445,14445
2020-12-31,14571,14571
2021-1-1,14748,14748
2021-1-2,14748,14748
2021-1-3,14748,14748
2021-1-4,15111,15111
2021-1-5,15160,15160
2021-1-6,15327,15327
2021-1-7,15415,15415
2021-1-8,15568,15568
2021-1-9,15557,15557
2021-1-10,15771,15771
2021-1-11,15771,15771
2021-1-12,15978,15978
2021-1-13,16068,16068
2021-1-14,16080,16080
2021-1-15,16080,16080
2021-1-16,16370,16370
2021-1-17,16370,16370
2021-1-18,16558,16558
2021-1-19,16558,16558
2021-1-20,16642,16642
2021-1-21,16848,16848
2021-1-22,16939,16939
2021-1-23,17037,17037
2021-1-24,17129,17129
2021-1-25,17129,17129
2021-1-26,17259,17259
2021-1-27,17354,17354
2021-1-28,17449,17449
2021-1-29,17517,17517
2021-1-30,17543,17543
2021-1-31,17706,17706
2021-2-1,17706,17706
2021-2-2,17812,17812
2021-2-3,17892,17892
2021-2-4,17987,17987
2021-2-5,18071,18071
2021-2-6,18156,18156
2021-2-7,18283,18283
2021-2-8,18283,18283
2021-2-9,18480,18480
2021-2-10,18530,18530
2021-2-11,18516,18516
2021-2-12,18531,18531
2021-2-13,18604,18604
2021-2-14,18643,18643
2021-2-15,18643,18643
2021-2-16,18643,18643
2021-2-17,18764,18764
2021-2-18,18861,18861
2021-2-19,18934,18934
2021-2-20,18969,18969
2021-2-21,19033,19033
2021-2-22,19033,19033
2021-2-23,19110,19110
2021-2-24,19160,19160
2021-2-25,19211,19211
2021-2-26,19224,19224
2021-2-27,19275,19275
2021-2-28,19319,19319
2021-3-1,19319,19319
2021-3-2,19372,19372
2021-3-3,19433,19433
2021-3-4,19466,19466
2021-3-5,19500,19500
2021-3-6,19556,19556
2021-3-7,19599,19599
